Year,Region,Peninsular
2018,Peninsular,2727608
2019,Peninsular,2769003
2020,Peninsular,2737723
2021,Peninsular,2607847
2022,Peninsular,2554307
2018,Sabah,1549245
2019,Sabah,1544481
2020,Sabah,1543054
2021,Sabah,1523624
2022,Sabah,1508060
2018,Sarawak,1572477
2019,Sarawak,1586673
2020,Sarawak,1584520
2021,Sarawak,1606261
2022,Sarawak,1622374
2018,Total,5849330
2019,Total,5900157
2020,Total,5865297
2021,Total,5737731
2022,Total,5674742
